id,text,duration,text_raw,normalization_changed,normalization_version
sample_00015885,feathers الفيلم لي باش نحكي عليه اليوم هو,2.202,feathers<\en> الفيلم لي باش نحكي عليه اليوم هو,True,v1
sample_00012338,في المجتمع المدني اخترنا باش نخدموا علي اشياء قريبة شوية للسياسة هي مراقبة الانتخابات والمسار الانتخابي,9.196,في المجتمع المدني إخترنا باش نخدموا على أشياء قريبة شوية للسياسة هي مراقبة الإنتخابات والمسار الإنتخابي,True,v1
sample_00005734,ودرت موشم في ظهري تصويرة جميلات,2.378,ودرت موشم في ظهري تصويرة جميلات,False,v1
sample_00012783,يعني شنوا معناها اذا كان النسوية تحكي علي ضحايا من الطرفين معناها ا من غير ما تحط الاطار التاريخي والسياسي لموقع الضحايا هذوما ا واسباب المقاومة,12.34,يعني شنوا معناها إذا كان النسوية تحكي على ضحايا من الطرفين معناها أ من غير ما تحط الإطار التاريخي والسياسي لموقع الضحايا هذوما آ وأسباب المقاومة,True,v1
sample_00000114,تي فازة هكا ما ونا نسمع فيها تعمل اهاهاها,4.992,تي فازة هكا ما ونا نسمع فيها تعمل آهاهاها,True,v1
sample_00005629,في العادة الراجل تحكم فيه مبادئه انا يحكم فيا قلبي,3.175,في العادة الراجل تحكم فيه مبادئه آنا يحكم فيا قلبي,True,v1
sample_00004397,arrêtez d'être passif,1.63,arrêtez d'être passif,False,v1
sample_00001637,و je me suis dit de toutes les manières في الشارع في اي بلاصة نمشي لها في داري في مخي il se passe des choses,5.351,و je me suis dit de toutes les manières في الشارع في أي بلاصة نمشي لها في داري في مخي il se passe des choses,True,v1
sample_00015673,شسمو rang ما كنت نستخايلو جملا معناها,3.735,شسمو rang ما كنت نستخايلو جملا معناها,False,v1
sample_00012995,قريت ا pendant des années في ال publique surtout,2.692,قريت آ pendant des années في ال publique surtout,True,v1
sample_00011918,كيفاش ممكن معنتها اللي انت تخرج من الحالة هذيا,3.515,كيفاش ممكن معنتها اللي انت تخرج من الحالة هذيا,False,v1
sample_00018294,و معاهم زادا نقراو math و physique و هي معناها حاجة حبيتها عاللخر خاطر نقراو برشا حاجات و حتي ال rythme متع القراية كان صعيب,8.297,و معاهم زادا نقراو math و physique و هي معناها حاجة حبيتها عاللخر خاطر نقراو برشا حاجات و حتى الrythme متع القراية كان صعيب,True,v1
sample_00016674,donc بالرسمي عندهم genre ال poubelle عاملينها هكا كبيرة و كلها مقسمة des,6.426,donc بالرسمي عندهم genre الpoubelle عاملينها هكا كبيرة و كلها مقسمة des,True,v1
sample_00005621,تحيا جميلات تحيا جميلات,2.906,تحيا جميلات تحيا جميلات,False,v1
sample_00001838,ا premier trimestre ا deuxième an ا première année في ال lycée premier trimestre,4.32,آ premier trimestre آ deuxième an آ première année في ال lycée premier trimestre,True,v1
sample_00001492,j'ai dû يمكن regarder cinq films deux séries,2.261,j'ai dû يمكن regarder cinq films deux séries,False,v1
sample_00000858,donc هذيكا التصويرة و وال وال la composition calligraphique,4.611,donc هذيكا التصويرة و وال وال la composition calligraphique,False,v1
sample_00005493,وله في الحقيقة مميزات عديدة وهو ينتمي لهذه الهوية الفلسطينية الجماعية اللي نتحدث عنها هذه الهوية التي,7.541,وله في الحقيقة مميزات عديدة وهو ينتمي لهذه الهوية الفلسطينية الجماعية اللي نتحدث عنها هذه الهوية التي,False,v1
sample_00004014,في تونس الامن والامان والفرح الدائم,2.511,في تونس الأمن والأمان والفرح الدائم,True,v1
sample_00001568,بديت انحس روحي كي اك الورقة المبلولة,1.832,بديت إنحس روحي كي آك الورقة المبلولة,True,v1
sample_00006559,كي اسست carthage ا عليسة الحاجة لولة لي ماهيش معروفة بالكل في العالم واللي هي معناها ا ا ا معناها حاجة ا اب ا ا ا ا كبيرة ياسر لينا احنا كتوانسة,12.251,كي أسست carthage آ عليسة الحاجة لولة لي ماهيش معروفة بالكل في العالم واللي هي معناها أ أ أ معناها حاجة أ أب أ أ إ إ كبيرة ياسر لينا أحنا كتوانسة,True,v1
sample_00020724,فما و مافماش معناها فما منو ok mais كل شي موجود في صفاقس معناها حتي الهملة ماشاء الله بامتياز معناها تحب تهمل تلقي ال entourage الي,9.213,فما و مافماش معناها فما منو ok mais كل شي موجود في صفاقس معناها حتى الهملة ماشاء الله بإمتياز معناها تحب تهمل تلقى الentourage إلي,True,v1
sample_00005988,à ce moment là deux mois avant de lancer une télévision avec une langue qu'on connaissait pas on se baladait في ف في الاسواق متاع مراكش ثمة واحد قال لي كلمني باللبناني,9.6,à ce moment là deux mois avant de lancer une télévision avec une langue qu'on connaissait pas on se baladait في ف في الأسواق متاع مراكش ثمة واحد قال لي كلمني باللبناني,True,v1
sample_00005908,انحل ال télévision ولا ال radio,2.787,إنحل ال télévision ولا ال radio,True,v1
sample_00017714,فهمت ديما فما ديما فما ال compte rendu و ربي,3.351,فهمت ديما فما ديما فما الcompte rendu و ربي,True,v1
sample_00017552,لازمني نمشي لل gym like it's,3.054,لازمني نمشي للgym like it's,True,v1
sample_00015159,stil,0.708,stil,False,v1
sample_00009810,نهار وليل ا ا يحط في موت هو لولاني,3.763,نهار وليل آ أ يحط في موت هو لولاني,True,v1
sample_00016049,حطيت الحبل في رقبتي,1.309,حطيت الحبل في رقبتي,False,v1
sample_00015969,معناها les espèces en voix de disparition ولا en danger donc je dirais plus que cos tunisia se positionne en tant qu'une organisation environnementale plus sur,12.0,معناها les espèces en voix de disparition ولا  en danger donc je dirais plus que COS  Tunisia se positionne en tant qu'une organisation environnementale plus sur,True,v1
sample_00015461,ولدها طاح,0.935,ولدها طاح,False,v1
sample_00001341,في ال jeune chambre,1.027,في ال jeune chambre,False,v1
sample_00008681,شناقصنا عنا كل شي الحمد لله,3.049,شناقصنا عنا كل شي الحمد لله,False,v1
sample_00008410,ميتين compagnies de microcrédits,1.863,ميتين compagnies de microcrédits,False,v1
sample_00004217,انو العمر ا ما يعكسش ا حجم التجربة,3.751,إنو العمر آ ما يعكسش آ حجم التجربة,True,v1
sample_00003839,دخلت لل studio من هنا,1.597,دخلت لل studio من هنا,False,v1
sample_00013358,امبعدها فقت اللي يجي لغادي,3.205,إمبعدها فقت اللي يجي لغادي,True,v1
sample_00008489,صعيب بيانسير صعيب تسخايله ساهل,2.888,صعيب بيانسير صعيب تسخايله ساهل,False,v1
sample_00001306,خاطر كان نعطيه الدينار ونشري ال chapati ما انروحش لتونس في ال train,3.317,خاطر كان نعطيه الدينار ونشري ال chapati ما إنروحش لتونس في ال train,True,v1
sample_00001334,john kennedy le président متع les états unis كان membre de la jeune chambre,4.335,john kennedy le président متع les états unis كان membre de la jeune chambre,False,v1
sample_00013371,وقت اللي انشوف روحي في امريكيا boursier من عند الدولة,4.604,وقت اللي إنشوف روحي في أمريكيا boursier من عند الدولة,True,v1
sample_00009390,ياخي اخترت انني انصحح contrat,1.68,ياخي إخترت إنني إنصحح contrat,True,v1
sample_00014922,donc ا donc voilà,2.813,donc آ donc voilà,True,v1
sample_00009240,هذاكا علاش مهم انو انوصلوا المعلومة comme il faut,3.861,هذاكا علاش مهم إنو إنوصلوا المعلومة comme il faut,True,v1
sample_00002857,برا امشي ارقد حط راسك عالمخدة هتاو تسربي لك ثمة مسربية اتطير طيران متاع dreams,5.644,برا إمشي أرقد حط راسك عالمخدة هتاو تسربي لك ثمة مسربية إتطير طيران متاع dreams,True,v1
sample_00014845,اللي هو c'est c'est très important une fois tu l'as préparé correctement,4.455,اللي هو c'est c'est très important une fois tu l'as préparé correctement,False,v1
sample_00013201,قال له انا ما انراش فيه عيب وهي بنتي تعمل لي يظهر لها,6.23,قال له آنا ما إنراش فيه عيب وهي بنتي تعمل لي يظهر لها,True,v1
