id,text,duration,text_raw,normalization_changed,normalization_version
sample_00010937,هذيا خدمتي هذيا خدمتي لي خلاتني اليوم نتعامل مع عباد كبار خلاتني نخدم في خدمة انا انحبها نمشي للبيرو وقت اللي انحب انروح وقت اللي انحب وانجم نخدم حتي مالدار,10.307,هذيا خدمتي هذيا خدمتي لي خلاتني اليوم نتعامل مع عباد كبار خلاتني نخدم في خدمة آنا إنحبها نمشي للبيرو وقت اللي إنحب إنروح وقت اللي إنحب وإنجم نخدم حتى مالدار,True,v1
sample_00014841,يقعد juste الل اللا ام كيفاه تركب الل ال chargeur le bloque,5.906,يقعد juste الل اللا أم كيفاه تركب الل ال chargeur le bloque,True,v1
sample_00009404,جاء التفسير امخر اتاوا ا نوصلوا له,3.5,جاء التفسير إمخر أتاوا أ نوصلوا له,True,v1
sample_00020146,و شعملت بالظبط شنوة اختصاصك اختصاصي نعس عالدجاج tout simplement هاذا في عمر صمنطاش سنة معناها كيفاش نقولو part time job معناها خدمة شطر وقت ولا كيفاش لظروف عايلية وقتها,12.748,و شعملت بالظبط شنوة إختصاصك إختصاصي نعس عالدجاج tout simplement هاذا في عمر صمنطاش سنة معناها كيفاش نقولو part time job معناها خدمة شطر وقت ولا كيفاش لظروف عايلية وقتها,True,v1
sample_00017702,الي ما تفرجش فالحلقات لي تعداو من قد ماتعيش تشوف,3.053,إلي ما تفرجش فالحلقات لي تعداو من قد ماتعيش تشوف,True,v1
sample_00011165,voilà donc انت ا تحرم بدنك م من كل ما تنجم الطبيعة تعطيهوله وتخبيه rien que pour le donner علي طبق من ذهب للحياة اللي بعد الزواج يعني زوجك واطفالك وكل شي,15.302,voilà donc إنت آ تحرم بدنك م من كل ما تنجم الطبيعة تعطيهوله وتخبيه rien que pour le donner على طبق من ذهب للحياة اللي بعد الزواج يعني زوجك وأطفالك وكل شي,True,v1
sample_00012358,ووين الصندوق يتحط,2.095,ووين الصندوق يتحط,False,v1
sample_00011142,واحنا توا اختبرنا ا ا ا ال ال ال الحاجات الكل لي قاعدة تصير وفهمنا كيفاش قاعد يصير ا تزوير التاريخ واحنا نخزروا,9.582,وأحنا توا إختبرنا آ أ أ ال ال ال الحاجات الكل لي قاعدة تصير وفهمنا كيفاش قاعد يصير آ تزوير التاريخ وأحنا نخزروا,True,v1
sample_00018802,عرفتك مالعباد لي عرفتهم à travers instagram,3.385,عرفتك مالعباد لي عرفتهم à travers instagram,False,v1
sample_00014649,aucune de ces figures n'a réalisé ce que nous avons réalisé ici,5.905,aucune de ces figures n'a réalisé ce que nous avons réalisé ici,False,v1
sample_00005793,اليوم جيت بش نحكي لكم ا حكاية متاع المريول اذايا en fait,4.1,اليوم جيت بش نحكي لكم آ حكاية متاع المريول أذايا en fait,True,v1
sample_00001185,ثمة des valeurs ما يلزمكمش تنساوهم,3.138,ثمة des valeurs ما يلزمكمش تنساوهم,False,v1
sample_00000842,احنا نقولوا ديما صورة شعرية alors صورة شعرية sauf que الصورة elle n'est pas tangible ce n'est pas une image c'est une image mentale,10.43,أحنا نقولوا ديما صورة شعرية alors صورة شعرية sauf que الصورة elle n'est pas tangible ce n'est pas une image c'est une image mentale,True,v1
sample_00001133,توا ما عادش بال l'internet تنجم تتعلم اي حاجة,5.501,توا ما عادش بال l'internet تنجم تتعلم أي حاجة,True,v1
sample_00001802,puisque خويا الكبير وبيناتنا قدر وواحد نجمتش انعيط عليه donc juste قتله اخرج عليا وسكر الباب وراك,4.48,puisque خويا الكبير وبيناتنا قدر وواحد نجمتش إنعيط عليه donc juste قتله أخرج عليا وسكر الباب وراك,True,v1
sample_00003347,علي خاطر مع كل challenge تفوته راك بش تلقي des opportunités ما خير,3.963,على خاطر مع كل challenge تفوته راك بش تلقى des opportunités ما خير,True,v1
sample_00016759,الطريقة لولا هي التمويل المباشر هذايا لي نقومو بيه بطريقة مباشرة مع الشركات الكبيرة شوية موش الشركات الكبيرة,6.291,الطريقة لولا هي التمويل المباشر هذايا لي نقومو بيه بطريقة مباشرة مع الشركات الكبيرة شوية موش الشركات الكبيرة,False,v1
sample_00007624,هاكا علاش هايدغر يحكي علي ال paradoxe اللي ما بين ا الوعي باللا ال بالموت والانفتاح عالمستقبل خرج ما يسمي استفتاح طبيعي le soucis الهم,12.335,هاكا علاش هايدغر يحكي على ال paradoxe اللي ما بين آ الوعي باللا ال بالموت والإنفتاح عالمستقبل خرج ما يسمى إستفتاح طبيعي le soucis الهم,True,v1
sample_00018441,كانكم ملهادي,0.906,كانكم ملهادي,False,v1
sample_00015105,ا,0.511,آ,True,v1
sample_00011318,اما,1.266,أما,True,v1
sample_00019387,لا تمشيوا لبلايص مثلا buvette متع القهوة فال recré و كل,4.752,لا تمشيوا لبلايص مثلا buvette متع القهوة فالrecré و كل,True,v1
sample_00000739,micro و télécommande,1.615,micro و télécommande,False,v1
sample_00003124,ا امبعد تجربة i watch ممكن اشرف ما حكاش علي i watch اما انا بش نتجرا ولو انو تجربتي صغيرة ونحكي علي i watch انها ممكن هي l'expérience او اول expérience في حياتي عملت لي overdose متاع dopamine متاع سعادة كي خدمتها,14.711,آ إمبعد تجربة i watch ممكن أشرف ما حكاش على i watch أما آنا بش نتجرأ ولو أنو تجربتي صغيرة ونحكي على i watch إنها ممكن هي l'expérience أو أول expérience في حياتي عملت لي overdose متاع dopamine متاع سعادة كي خدمتها,True,v1
sample_00010748,تي قتله مالا لواش,1.161,تي قتله مالا لواش,False,v1
sample_00009742,bonjour chérie je t'aime la folie bonjour coucou je t'aime t'aime beaucoup beaucoup,6.117,bonjour chérie je t'aime la folie bonjour coucou je t'aime t'aime beaucoup beaucoup,False,v1
sample_00017740,امشي علي حتي السطر هاذاكا اعملوا و اخرج عالاقل نهارت نهارك هاذاكا تفلد فيه عملت حاجة,7.004,إمشي على حتى السطر هاذاكا أعملوا و أخرج عالأقل نهارت نهارك هاذاكا تفلد فيه عملت حاجة,True,v1
sample_00003861,خوذ ال bac وربي ينوب,2.547,خوذ ال bac وربي ينوب,False,v1
sample_00006950,اغلبية الناس تحب تخدم في القطاع الخاص تحب تحل الشركة متاعها وحدها,3.764,أغلبية الناس تحب تخدم في القطاع الخاص تحب تحل الشركة متاعها وحدها,True,v1
sample_00017688,to your social media stories بالحق your support is the reason where i'm going,6.129,to your social media stories بالحق your support is the reason where i'm going,False,v1
sample_00018757,نقراوا اكا سويعتين بعد نمشيوا نضربولها ملاوي فالليل عرفت عقاب الليل يضربنا الشر,5.95,نقراوا أكا سويعتين بعد نمشيوا نضربولها ملاوي فالليل عرفت عقاب الليل يضربنا الشر,True,v1
sample_00018273,و حتي مالعاج الخام,1.436,و حتى مالعاج الخام,True,v1
sample_00014363,مالسبعينيات عخاطر شياب احنا,1.845,مالسبعينيات عخاطر شياب أحنا,True,v1
sample_00013625,قال لي copywriter,1.066,قال لي copywriter,False,v1
sample_00005405,ا mise à part ال ال ا mise à part les compétences اللي عنا وكيفاش نحكيوا و les soft skills متاعنا لازم يكون عنا un diplôme انا هونيا اليوم مانيش جاية بش نقول لكم le diplôme il n'est pas important,11.702,آ mise à part ال ال آ mise à part les compétences اللي عنا وكيفاش نحكيوا و les soft skills متاعنا لازم يكون عنا un diplôme آنا هونيا اليوم مانيش جاية بش نقول لكم le diplôme il n'est pas important,True,v1
sample_00005241,وال concept نجح ياسر,1.951,وال concept نجح ياسر,False,v1
sample_00001377,donc تعلمت في الدنيا هاذي انو ا العباد كي تبدي مختلف automatiquement il te rejette يخرجوك مال groupe,6.149,donc تعلمت في الدنيا هاذي إنو آ العباد كي تبدى مختلف automatiquement il te rejette يخرجوك مال groupe,True,v1
